         22900 function calls (22894 primitive calls) in 438.395 seconds

   Ordered by: cumulative time
   List reduced from 132 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000  438.395  438.395 {built-in method builtins.exec}
        1    0.000    0.000  438.395  438.395 <string>:1(<module>)
        1    0.000    0.000  438.395  438.395 1750096170.py:1(func)
        1    0.007    0.007  438.394  438.394 coef.py:225(cm)
      508    0.001    0.000  438.376    0.863 _base.py:601(result_iterator)
      506    0.002    0.000  438.374    0.866 _base.py:417(result)
      994    0.003    0.000  438.373    0.441 threading.py:280(wait)
     2993  438.369    0.146  438.369    0.146 {method 'acquire' of '_thread.lock' objects}
        2    0.000    0.000    0.011    0.005 _base.py:572(map)
        2    0.000    0.000    0.010    0.005 _base.py:597(<listcomp>)
      506    0.001    0.000    0.010    0.000 thread.py:155(submit)
      506    0.000    0.000    0.007    0.000 thread.py:174(_adjust_thread_count)
      506    0.001    0.000    0.006    0.000 threading.py:404(acquire)
     1015    0.003    0.000    0.003    0.000 threading.py:256(__enter__)
      506    0.001    0.000    0.002    0.000 _base.py:317(__init__)
      510    0.001    0.000    0.001    0.000 threading.py:228(__init__)
        2    0.001    0.000    0.001    0.000 {built-in method numpy.zeros}
     1015    0.001    0.000    0.001    0.000 threading.py:259(__exit__)
      493    0.000    0.000    0.000    0.000 {method '_acquire_restore' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 _base.py:635(__exit__)
        1    0.000    0.000    0.000    0.000 thread.py:210(shutdown)
        3    0.000    0.000    0.000    0.000 threading.py:1021(join)
        3    0.000    0.000    0.000    0.000 threading.py:873(start)
        3    0.000    0.000    0.000    0.000 threading.py:1059(_wait_for_tstate_lock)
      506    0.000    0.000    0.000    0.000 _base.py:387(__get_result)
      501    0.000    0.000    0.000    0.000 threading.py:268(_acquire_restore)
      506    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.RLock' objects}
      501    0.000    0.000    0.000    0.000 threading.py:271(_is_owned)
      999    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        3    0.000    0.000    0.000    0.000 threading.py:556(wait)
      501    0.000    0.000    0.000    0.000 threading.py:265(_release_save)
      506    0.000    0.000    0.000    0.000 threading.py:82(RLock)
      509    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
     1525    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      506    0.000    0.000    0.000    0.000 thread.py:41(__init__)
      493    0.000    0.000    0.000    0.000 {method '_release_save' of '_thread.RLock' objects}
        9    0.000    0.000    0.000    0.000 typedlist.py:341(append)
      995    0.000    0.000    0.000    0.000 {built-in method time.monotonic}
      506    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
      994    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      510    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 typedlist.py:298(_initialise_list)
      493    0.000    0.000    0.000    0.000 {method '_is_owned' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 numeric.py:289(full)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
      507    0.000    0.000    0.000    0.000 {method 'put' of '_queue.SimpleQueue' objects}
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(copyto)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
        3    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
      498    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
