         2906 function calls (2900 primitive calls) in 3.992 seconds

   Ordered by: cumulative time
   List reduced from 125 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    3.992    3.992 {built-in method builtins.exec}
        1    0.000    0.000    3.992    3.992 <string>:1(<module>)
        1    0.000    0.000    3.992    3.992 1750096170.py:1(func)
        1    0.000    0.000    3.992    3.992 coef.py:356(cm)
        1    0.001    0.001    3.992    3.992 coef.py:197(_cm)
      107    0.000    0.000    3.987    0.037 threading.py:280(wait)
      342    3.987    0.012    3.987    0.012 {method 'acquire' of '_thread.lock' objects}
       57    0.000    0.000    3.987    0.070 _base.py:601(result_iterator)
       55    0.000    0.000    3.986    0.072 _base.py:417(result)
        2    0.000    0.000    0.004    0.002 _base.py:572(map)
        2    0.000    0.000    0.004    0.002 _base.py:597(<listcomp>)
       55    0.001    0.000    0.004    0.000 thread.py:155(submit)
       55    0.000    0.000    0.002    0.000 thread.py:174(_adjust_thread_count)
        6    0.000    0.000    0.001    0.000 threading.py:873(start)
        6    0.000    0.000    0.001    0.000 threading.py:556(wait)
       55    0.000    0.000    0.001    0.000 threading.py:404(acquire)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
        2    0.000    0.000    0.000    0.000 _base.py:635(__exit__)
        2    0.000    0.000    0.000    0.000 thread.py:210(shutdown)
       55    0.000    0.000    0.000    0.000 _base.py:317(__init__)
        6    0.000    0.000    0.000    0.000 threading.py:1021(join)
        6    0.000    0.000    0.000    0.000 threading.py:1059(_wait_for_tstate_lock)
      116    0.000    0.000    0.000    0.000 threading.py:256(__enter__)
       63    0.000    0.000    0.000    0.000 threading.py:228(__init__)
        6    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
        9    0.000    0.000    0.000    0.000 typedlist.py:341(append)
      116    0.000    0.000    0.000    0.000 threading.py:259(__exit__)
        1    0.000    0.000    0.000    0.000 typedlist.py:298(_initialise_list)
      179    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        6    0.000    0.000    0.000    0.000 threading.py:795(__init__)
       46    0.000    0.000    0.000    0.000 {method '_acquire_restore' of '_thread.RLock' objects}
       55    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.RLock' objects}
        6    0.000    0.000    0.000    0.000 threading.py:985(_stop)
        2    0.000    0.000    0.000    0.000 abstract.py:60(__call__)
       61    0.000    0.000    0.000    0.000 threading.py:271(_is_owned)
        1    0.000    0.000    0.000    0.000 typedlist.py:270(_parse_arg)
        2    0.000    0.000    0.000    0.000 typeof.py:25(typeof)
        2    0.000    0.000    0.000    0.000 thread.py:117(__init__)
        2    0.000    0.000    0.000    0.000 functools.py:872(wrapper)
       61    0.000    0.000    0.000    0.000 threading.py:265(_release_save)
        6    0.000    0.000    0.000    0.000 threading.py:768(_maintain_shutdown_locks)
       61    0.000    0.000    0.000    0.000 threading.py:268(_acquire_restore)
      117    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       55    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        6    0.000    0.000    0.000    0.000 threading.py:521(__init__)
        1    0.000    0.000    0.000    0.000 dispatcher.py:677(typeof_pyval)
       55    0.000    0.000    0.000    0.000 threading.py:82(RLock)
        2    0.000    0.000    0.000    0.000 abstract.py:48(_intern)
       62    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
       55    0.000    0.000    0.000    0.000 thread.py:41(__init__)
