         3222 function calls in 7.014 seconds

   Ordered by: cumulative time
   List reduced from 77 to 20 due to restriction <20>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    7.014    7.014 {built-in method builtins.exec}
        1    0.000    0.000    7.014    7.014 <string>:1(<module>)
        1    0.000    0.000    7.014    7.014 691993785.py:1(func)
       10    0.008    0.001    7.014    0.701 coef.py:197(_cm)
      312    6.995    0.022    6.995    0.022 {method 'acquire' of '_thread.lock' objects}
       81    0.001    0.000    6.994    0.086 threading.py:280(wait)
       50    0.000    0.000    6.989    0.140 _base.py:601(result_iterator)
       30    0.000    0.000    6.989    0.233 _base.py:417(result)
       20    0.000    0.000    0.010    0.000 _base.py:572(map)
       20    0.000    0.000    0.010    0.000 _base.py:597(<listcomp>)
       30    0.000    0.000    0.010    0.000 thread.py:155(submit)
       30    0.000    0.000    0.009    0.000 thread.py:174(_adjust_thread_count)
       30    0.000    0.000    0.007    0.000 threading.py:873(start)
       30    0.000    0.000    0.005    0.000 threading.py:556(wait)
       20    0.000    0.000    0.003    0.000 _base.py:635(__exit__)
       20    0.000    0.000    0.003    0.000 thread.py:210(shutdown)
       30    0.003    0.000    0.003    0.000 {built-in method numpy.zeros}
       30    0.000    0.000    0.003    0.000 threading.py:1021(join)
       30    0.000    0.000    0.003    0.000 threading.py:1059(_wait_for_tstate_lock)
       30    0.001    0.000    0.001    0.000 {built-in method _thread.start_new_thread}
