         3312 function calls in 0.054 seconds

   Ordered by: cumulative time
   List reduced from 85 to 20 due to restriction <20>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.054    0.054 {built-in method builtins.exec}
        1    0.000    0.000    0.054    0.054 <string>:1(<module>)
        1    0.000    0.000    0.054    0.054 691993785.py:1(func)
       10    0.001    0.000    0.053    0.005 coef.py:210(_cm)
      254    0.046    0.000    0.046    0.000 {method 'acquire' of '_thread.lock' objects}
       62    0.000    0.000    0.046    0.001 threading.py:280(wait)
       50    0.000    0.000    0.043    0.001 _base.py:601(result_iterator)
       30    0.000    0.000    0.043    0.001 _base.py:417(result)
       20    0.000    0.000    0.005    0.000 _base.py:572(map)
       20    0.000    0.000    0.005    0.000 _base.py:597(<listcomp>)
       30    0.000    0.000    0.005    0.000 thread.py:155(submit)
       30    0.000    0.000    0.004    0.000 thread.py:174(_adjust_thread_count)
       20    0.000    0.000    0.003    0.000 threading.py:873(start)
       20    0.000    0.000    0.003    0.000 _base.py:635(__exit__)
       20    0.000    0.000    0.003    0.000 thread.py:210(shutdown)
       20    0.000    0.000    0.003    0.000 threading.py:556(wait)
       50    0.000    0.000    0.002    0.000 threading.py:1021(join)
       50    0.000    0.000    0.002    0.000 threading.py:1059(_wait_for_tstate_lock)
       20    0.001    0.000    0.001    0.000 {built-in method _thread.start_new_thread}
       50    0.000    0.000    0.001    0.000 threading.py:985(_stop)
